file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
0161.wav,E,-0.87491184,-0.26743427,-0.5362882,0.9400842,-0.24565445,0.6118125,0.34117925,-1.3247197,1.2672322,-0.4412296,-0.5280187,-0.18590602
0162.wav,E,-1.1028024,-0.0966144,-0.6257034,1.3450937,0.23190899,0.839432,0.6654111,-1.6564978,1.9598112,-0.7824091,-0.4629981,0.20919827
0163.wav,E,-0.7759459,-0.77831966,-1.8495305,0.5723662,-0.3796538,0.3544987,-0.83081365,-0.9806094,0.59133893,-0.960178,0.5653733,1.8337153
0164.wav,F,0.086439915,0.22798154,0.021604177,0.3912713,0.19322045,1.3995239,-0.28020126,-0.09556891,1.7188165,0.19973105,-0.5349876,1.2319692
0165.wav,F,-0.06242447,-0.9747501,-0.33949998,2.0294988,-0.033002213,1.9709299,-0.93663603,-1.459641,2.3548949,-0.18992013,-0.6175528,2.760874
0166.wav,F,-0.5768052,-0.88157666,1.0308733,2.2197526,-0.024591893,1.2445847,-0.07187894,-1.0886226,0.8743588,1.0580791,0.7490721,1.6932613
0167.wav,F,-0.777876,-1.7277101,-0.074350804,1.4683175,1.1550177,0.75490415,-0.31987548,-2.6557295,3.3386269,-0.30868244,1.0341665,2.071132
0168.wav,F#,-0.013539098,0.40617964,2.600842,1.4796698,-0.29943115,0.6867372,-0.44496548,0.120132536,-0.30325276,2.8026814,-1.0908146,-0.064551406
0169.wav,F#,-0.6040653,-0.10979531,0.858584,0.44951716,-0.3930843,-0.3717441,0.44085056,-0.37106368,0.2633706,1.7543664,-0.71908146,-0.74692804
0170.wav,F#,-0.4019978,0.099344194,1.0702553,0.62971896,-0.2917614,0.14558917,0.3902294,0.115843266,-0.21828544,1.6532177,0.18299146,-0.22481069
0171.wav,F#,0.023230739,-0.07613113,0.62991226,0.86076134,0.27732337,0.12081227,0.30453092,-0.54886544,0.75821704,1.2026216,0.37290648,0.5313264
0172.wav,G,-0.3804585,0.124141105,0.25728986,-0.47792915,-0.47724754,-0.61838996,0.14881782,-0.26527846,-0.9286112,-0.7352834,0.43915433,-0.6099357
0173.wav,G,0.535961,0.15245636,-0.056096468,-0.38120753,-0.53133667,-0.7015836,-0.24300574,0.29129112,-0.77198476,-0.74324596,0.34973335,0.14858183
0174.wav,G,-0.043537714,0.17323428,0.3029911,-0.21146387,-0.4209593,-0.9211695,0.12517375,-0.25797698,-1.289824,-1.070529,0.6852247,-0.66970307
0175.wav,G,-0.22219941,-0.06622142,-0.28501004,-0.19958228,-0.32989836,-0.654408,0.19803311,-0.13533,-0.70758826,-0.38222158,0.34433556,-0.38021776
0176.wav,G#,-0.14599332,0.011420481,0.64845085,-0.60385025,-0.35335022,-0.61301017,-0.11361112,-0.3120696,-0.82662183,-0.650545,-0.041019756,-1.2556248
0177.wav,G#,0.40129748,0.41503108,1.3974167,0.16481599,-1.0264983,-1.1080133,-0.08652602,-1.8190819,-1.9929609,-2.7376904,0.7054541,-1.3012261
0178.wav,G#,-0.15797183,0.17945632,0.36711338,-0.6911882,-0.552375,-0.45709598,-0.109290406,-0.42381206,-1.0370228,-0.93141663,0.2466154,-0.96325475
0179.wav,G#,0.43831685,-0.052835114,1.6968913,0.13203293,-0.38766813,-1.2317286,-0.2882603,-1.4633358,-1.9684036,-2.3716881,0.4769218,-1.0932319
0180.wav,A,-0.43202534,-0.3454492,-0.7597415,-0.20753452,-0.3187695,-0.16399838,-0.9872905,0.98208284,-0.2193295,0.44745144,-0.8594532,0.27566087
0181.wav,A,-0.8677572,-0.6744204,-0.83757436,0.24564612,0.5519517,0.28260496,-0.5751566,-0.9250772,1.2132399,-0.3413058,0.464616,1.028294
0182.wav,A,-1.0625231,-1.4649276,-1.2133275,0.71146584,1.2245183,0.01400888,-0.8496101,-2.7898762,2.8022227,-0.906931,1.505949,2.2945259
0183.wav,A,-0.43200305,-0.15851855,-0.73987186,-0.16949803,-0.39016128,0.061749935,-0.5396775,0.6916884,-0.26536727,0.19501865,-0.4309178,0.5575482
0184.wav,A#,1.3127166,0.31006876,-1.289142,-0.12823354,-0.24617542,-0.10445604,-1.9613237,0.82627,0.1702742,-0.16527247,-1.3010458,2.0126565
0185.wav,A#,3.2146623,0.4344855,-1.8592426,0.16038942,-0.59195346,0.3491076,-3.5905426,1.0870636,-0.37862659,-0.010445479,-1.1148788,4.8055444
0186.wav,A#,1.8408428,0.20454639,-1.905773,0.18599838,-0.04716195,0.34612843,-2.7911725,0.6056124,0.6973605,-0.5436586,-0.5098924,3.4542327
0187.wav,A#,0.39641324,-0.06355365,-0.9811531,-0.3920022,0.18767269,0.023934275,-0.78264385,0.726251,0.22792652,0.074810624,-0.42011753,1.3479438
0188.wav,B,0.9991515,-0.31737864,-0.6185633,-0.1021283,-2.2730799,-0.9256995,-1.14959,-0.8807894,-0.24370494,0.6920868,-1.8219051,1.0449439
0189.wav,B,0.46235862,-0.078825094,-1.476128,-0.3124971,-2.0664895,-0.19926074,-0.9968586,-0.49746785,-0.17818019,-0.017664943,-0.88780105,1.4399803
0190.wav,B,0.15808767,-0.07119004,-1.0171427,0.09033881,-0.8786671,-0.5001145,0.033403575,0.047965705,0.41256148,0.5060209,-0.3665154,0.7309345
0191.wav,B,0.78853726,-0.094439976,-0.9424607,-0.22469908,-1.3990744,-0.4144908,-0.53612214,-0.10745439,-0.08832729,0.25138596,-0.6538348,0.92408663
0192.wav,C,0.380372,0.23511812,1.3091851,0.2570674,0.2985096,1.0083042,-0.23817782,-0.49779832,1.8156238,0.24869841,-0.17590918,-1.0225561
0193.wav,C,-0.398061,0.34988308,0.25601846,-0.2580765,-0.18695913,0.72979987,-0.020807311,-0.08503246,0.60395277,-0.4865811,1.2701125,-0.115693145
0194.wav,C,0.24565011,0.6385078,1.2403935,-0.17299426,-0.78587794,-0.9419153,0.32316226,-1.0259353,-0.5970295,-2.020941,0.7539226,-1.2776028
0195.wav,C,0.7071163,0.4481883,1.2251093,0.5390933,0.09657651,0.9822031,-0.36734146,-0.5491163,1.6485598,0.34509367,-0.3237291,-0.9674172
0196.wav,C#,0.7380312,0.13385522,2.489294,0.3450338,1.3581623,-0.078888,-0.47670966,0.21151814,-1.1177056,2.068646,-0.72152334,0.40884462
0197.wav,C#,0.38865182,0.10836855,1.6659826,-0.02920026,1.1701959,-0.35210115,-0.2984876,0.27925763,-0.78053874,1.1433856,-0.7883982,-0.20273146
0198.wav,C#,1.4167292,-0.15011245,2.484882,0.15563992,1.7396693,-0.4659135,-0.9988712,0.49645457,-1.6054847,2.0079727,-1.1444117,0.74851114
0199.wav,C#,0.8012124,0.8460727,2.430196,-0.2795025,-0.24104927,-0.63045627,-0.113607615,0.14343661,-1.4002817,-0.45165783,0.37418193,-0.65706295
0200.wav,D,-0.39692324,-0.24325013,-0.61686647,-0.546047,-0.14381096,-0.17791162,-0.34301013,0.84873474,-0.1649093,0.7203506,-0.6490623,-0.083218716
0201.wav,D,-0.64938796,-0.11914707,-1.4013243,0.057243276,0.33805847,-0.1594927,-0.6011027,-0.28368056,0.63493806,-0.09270382,0.48976704,1.2693813
0202.wav,D,-0.71353287,0.2520915,-1.5732682,-0.14746949,0.29391056,-0.0023750663,-0.2989,0.79001045,0.3469858,-0.09443271,0.3450893,0.69120234
0203.wav,D,0.16656464,0.29416442,0.20629859,0.13638392,-0.6538439,-0.5501206,-0.5136289,0.9332714,-1.0722566,0.85316044,0.1407571,0.5478286
0204.wav,D#,-0.83246404,0.3283703,-1.3843344,-0.03684773,-0.122667536,-0.35280618,-0.649487,0.2292378,0.10887474,-0.35520798,0.48504442,0.5710729
0205.wav,D#,-0.3962969,0.7822848,-0.61846197,0.41856456,0.8543029,-0.71313035,0.26207793,0.19570586,-0.2673713,-0.7971052,0.08091867,-0.49429893
0206.wav,D#,0.43728694,0.620368,-0.9939841,0.3940125,0.41118467,-0.8747244,0.05062899,0.03294143,-0.53031677,-1.3179467,0.92036825,-0.16953334
0207.wav,D#,0.020582952,0.8863286,0.2070235,0.33803686,0.34353876,-0.7415346,0.100002125,0.118712336,-0.91395134,-1.1961488,0.16679695,-1.1972805
0208.wav,E,-0.44462928,-0.517749,-1.4209179,0.13237767,-0.8842337,0.25517902,-0.48536307,-0.48169506,0.30401614,-0.48231292,-0.34481347,0.6264082
0209.wav,E,-0.73363215,-0.3020917,0.06252285,0.6610908,0.95327973,0.4287295,0.80675626,-0.87425375,0.5828238,0.35839966,0.054723736,-0.3171648
0210.wav,E,-0.5517847,-0.002696313,-0.61560094,0.06727959,-0.5801465,0.6248795,0.42267382,-0.640869,1.079855,-0.29393634,-0.3379168,-0.39980394
0211.wav,E,-0.73628795,-0.22647187,-1.4817988,-0.31972736,-1.289989,0.06469825,-0.65057206,-0.24767801,0.124280766,-0.34142777,-0.3904865,0.7804598
0212.wav,F,0.15949714,-0.11241076,-0.5974585,1.2167414,-0.025237054,0.99788976,-0.97632,-0.3979073,2.2732804,-0.41759494,0.09429206,2.1161704
0213.wav,F,0.27686805,-0.37727076,0.15457073,1.2829103,-0.060324237,1.5137057,-0.43331534,-1.0062151,1.3027692,0.21618372,-0.37315637,1.9972717
0214.wav,F,0.21739754,0.07396193,0.94695324,0.6896463,0.47211576,1.9829979,-0.43656492,-0.33845407,2.0427177,0.8027005,-0.08217673,0.89224803
0215.wav,F,-0.3788894,-1.4122874,-0.7786155,0.69686615,0.81303906,0.2508153,-0.37428707,-2.2154996,3.0259142,-0.56357384,1.7040081,2.0797448
0216.wav,F#,-0.6138174,-0.13821271,0.265833,0.30406487,-0.52354455,-0.358451,0.33760798,0.0034328103,0.5186636,1.5064735,-0.7946279,-0.4254979
0217.wav,F#,0.50726646,0.19701162,1.3712465,1.1088288,-0.47552115,0.3576484,-0.47304493,0.42835376,0.2811195,2.2547388,-0.6896616,0.30198747
0218.wav,F#,0.38745728,0.54804915,1.367669,0.761262,0.031699404,-0.7754216,-0.16437817,0.38950488,-1.0265374,1.1734111,-0.04237752,0.07116916
0219.wav,F#,-0.042784832,0.34479675,1.6293138,0.9247113,0.26137006,0.587536,0.2427183,0.13618168,0.014564127,1.7300543,-0.15385756,-0.0053427443
0220.wav,G,0.32719204,0.45726794,1.3739213,0.112362206,0.03714724,-1.16018,0.122276604,-0.73677063,-1.3231974,-2.1214232,0.19369318,-1.0406597
0221.wav,G,-0.11263318,-0.13942862,0.2686564,-0.57320803,-1.0565196,-0.912132,-0.09641143,-0.22332388,-1.2099779,-0.6202361,0.18729863,-0.5559477
0222.wav,G,-0.35643035,0.37566647,-0.6094235,0.23370223,0.4170155,-0.5314882,-0.16359356,0.039293364,-0.81269807,-0.7342932,0.7782376,-0.112231575
0223.wav,G,-0.5505633,-0.07164135,-0.09852919,-0.29031178,-1.0084621,-0.14856413,-0.39716947,0.12549779,-0.4053492,0.23485294,-0.6188224,-0.7146657
0224.wav,G#,-0.22725305,0.033683904,0.23128626,-0.53896916,-0.20470579,-0.610023,-0.01701755,-0.1648379,-1.0112853,-0.93208617,0.56665677,-0.46058458
0225.wav,G#,0.19685873,0.7836061,1.5109257,-0.73917747,-1.0114374,-0.23078313,-0.29096562,-0.7743455,-1.6056178,-1.5076307,1.139641,-0.9771089
0226.wav,G#,-0.27328566,0.053785138,-0.07077363,-0.1550145,-0.20000522,-0.22805518,0.24571727,-0.20927775,-0.33665794,-0.5056448,0.05308668,-0.71505916
0227.wav,G#,0.21538404,0.33207065,0.96825194,-0.33370373,-0.58274627,-0.5159912,0.0050968677,-0.9670783,-1.4734659,-1.6755761,0.5749864,-1.074764
0228.wav,A,0.11934651,-0.2552104,-0.5890946,-0.6579992,-0.21087904,-0.2770906,-0.46486944,0.72172534,-0.6932762,0.7351886,-0.4905619,0.8457544
0229.wav,A,-0.18312621,-0.15662864,0.02887186,0.38486528,-0.37814492,-0.48530462,-0.5076254,0.33816946,-0.92061603,0.102874234,0.14038773,0.008699678
0230.wav,A,-0.27151695,-0.48218423,0.19793044,0.03303805,0.5445554,-0.41716114,0.20167927,-0.1251767,-0.09834939,0.14269722,-0.33176416,0.38091996
0231.wav,A,-0.38654032,-0.28874698,-0.9518939,1.0902315,0.51874167,1.1867979,-0.4634303,-1.2231772,1.6966932,-1.1452311,0.8958891,1.3428155
0232.wav,A#,-0.18400571,-0.11526755,-1.5908133,0.033857804,-0.32106957,-0.10586083,-0.8132558,-0.44727513,1.5311065,-0.6047238,0.45762563,1.3906
0233.wav,A#,-0.7272331,0.44776553,-1.2787408,-0.047723684,0.05613132,-0.3878176,0.03304182,0.040067762,0.8697743,-0.12146744,0.12468761,0.65664315
0234.wav,A#,0.7229536,0.4367574,-1.6384327,-0.008642916,-0.213145,-0.4152666,-1.5593745,0.14327773,1.1423228,-0.5253426,-0.09182303,1.9511527
0235.wav,A#,0.20324972,0.1359644,-0.8527507,0.5591909,-0.08937721,-0.00072804093,-0.43568534,0.015270621,1.1646059,-0.20967716,0.33117676,1.4725875
0236.wav,B,0.89777213,0.5716197,1.1028135,-0.6106984,-0.64830923,0.11518702,-0.14864416,-0.15986764,0.15369576,-0.036946926,-0.3899593,-0.5431343
0237.wav,B,9.445101e-05,0.12844318,-1.7877067,0.13569269,-0.46931028,-0.4809505,-0.2632658,-0.3698668,0.49043396,-0.33116165,0.9600446,1.6640774
0238.wav,B,-0.1347616,-0.281615,-0.9902142,-0.6738799,-1.5587494,-0.58757734,-0.2417329,-0.28766537,-0.20113418,0.5655983,-0.754679,-0.00570368
0239.wav,B,-0.63693815,-0.06832332,-0.8654802,-0.4523475,-0.8485662,-0.30995625,0.25418168,-0.32492167,-0.09855306,0.70608336,-0.23953937,0.45447752
0240.wav,C,0.38617715,0.6840686,-0.122486204,0.40953568,0.55859524,-0.75263226,0.45192796,0.024459958,-0.5450733,-1.6840312,0.51426154,-0.9471217
0241.wav,C,0.5708098,0.7973438,1.5074916,0.015050735,0.05424902,-0.57708395,0.2750247,-0.11988726,-0.96518654,-1.513909,0.60140747,-1.467474
0242.wav,C,0.52120286,0.80941117,2.0973358,-0.66618353,-0.5922346,-0.41353673,-0.17679785,-0.34973577,-1.245256,-1.3887013,0.689525,-1.6808822
0243.wav,C,0.99926454,1.1232942,2.4838986,-0.92291945,-0.69918925,-0.28954795,-0.21091674,0.002090603,-1.1678915,-0.7319727,0.59315664,-1.6468246
0244.wav,C#,-0.64181954,-0.55730176,0.031103488,0.30213782,0.20715298,0.30378023,0.5085737,-0.8273697,0.26422638,0.21360564,-0.25226864,0.04004737
0245.wav,C#,-0.3614614,-0.5110919,0.7577703,1.0949571,0.46977383,0.6143359,0.45592344,-1.1902221,0.7253798,0.40872467,-0.48325908,0.16999
0246.wav,C#,-0.37781948,-0.23641282,1.0730038,1.0883663,-0.3923843,0.22452527,0.019564077,-1.522634,0.26782015,0.14789526,-0.52536565,-0.7147126
0247.wav,C#,-0.4703389,-0.48281986,1.1770318,0.24561378,-0.8379539,-0.040688038,0.01326023,-0.9342978,-0.41394952,0.18786488,-0.5047578,0.01782275
0248.wav,D,1.1507288,-0.027598701,0.15229043,0.7089126,-1.1721289,1.1721292,-0.72973144,0.52680933,-0.47490448,1.2737166,-0.9559639,2.3135052
0249.wav,D,0.34201756,-0.0068060085,1.0412093,0.32701108,-0.88800216,1.0220038,-0.10736719,0.10957143,-0.8876949,1.4084729,-0.3971473,1.4896048
0250.wav,D,0.5116941,0.42191148,1.4111195,-0.2766123,0.17767073,-0.6240538,0.43730295,-0.55994385,-0.7775648,-0.53737843,0.40906364,-0.40932977
0251.wav,D,-0.116516046,0.21495423,0.9677396,1.2353177,-0.7651069,0.5683614,0.089142516,0.26144454,-0.35353595,1.0617491,-0.22104447,1.1322383
0252.wav,D#,0.28128994,-0.22752118,-0.80156314,-0.61981696,-1.839888,-0.8704536,-0.512462,-0.35795313,-0.51007205,0.39006305,-0.40178448,0.41450733
0253.wav,D#,0.58610326,-0.21201703,-0.5923817,-0.36516678,-1.4167469,-0.81315446,-0.22558601,-0.08959521,-0.47808385,0.65135145,-0.3227308,0.57466793
0254.wav,D#,-0.20873703,-0.3700653,-0.6922723,-0.51179236,-0.60293925,-0.9044963,0.4207632,0.14628002,0.10507485,0.6608455,-0.18385352,-0.2418853
0255.wav,D#,-0.089563124,-0.3609892,0.057982307,-0.23437253,-0.7779064,-0.7183286,0.26309055,0.10570946,-0.49557287,1.1962589,-0.5597025,-0.0691111
0256.wav,E,0.51956147,0.14754009,-0.2363652,0.19797495,0.44976854,-0.3804169,-0.26034486,0.4849088,-0.6422754,-0.78582525,0.67898417,0.882956
0257.wav,E,0.08259904,-0.05965928,-0.51434386,-0.13154705,0.12960985,-0.27534017,-0.18478887,0.37557277,-0.44904438,-0.7052965,0.6463326,0.7110174
0258.wav,E,-0.44709423,-0.46867508,-1.183134,-0.18747476,-0.5646609,0.400875,-0.63984096,-0.12773624,0.29986104,-0.48300308,-0.3508104,1.140429
0259.wav,E,-0.20503157,0.8079779,-0.5713297,0.28981462,-0.4261539,-0.7983942,-1.0269976,0.2858431,-0.8766964,-0.6490718,0.4805774,0.23755077
0260.wav,F,1.0113671,0.22838601,1.7470199,-0.2438305,1.0078454,0.3276815,-0.07528825,0.3204992,-0.7242133,0.51497644,-0.41911715,0.1333381
0261.wav,F,-0.37187976,0.1554605,0.37679535,-0.5037859,0.21776374,0.22830507,0.0015152842,0.11466476,-0.07833945,0.191802,0.35685694,-0.30747604
0262.wav,F,0.09976875,0.44019264,1.4215153,-0.44702733,-0.041239873,0.47955307,0.0038175136,-0.228807,-0.4639116,0.18520474,0.09090091,-0.28990945
0263.wav,F,-0.4974414,-0.5730693,-0.45713854,0.55169517,0.98109293,-0.1859838,0.3352114,-0.7512102,0.20333032,-0.24492326,0.72165745,0.71607715
0264.wav,F#,-0.40897247,-0.1291723,-0.78136283,0.1517186,0.31912076,-0.15604508,-0.03166534,1.0420282,0.12997052,0.538617,0.06034946,0.7909073
0265.wav,F#,-1.0576353,0.047851585,-1.3524615,0.1649003,0.25204015,-0.1328904,-0.0962279,0.026532978,0.753565,-0.049193267,0.90552235,0.86161715
0266.wav,F#,-0.5161018,-0.058190145,-0.6923011,0.54026246,0.55627847,-0.22198135,-0.642722,-0.33938968,0.25817427,0.11684728,0.80856615,0.9366964
0267.wav,F#,-0.8254081,0.23191267,-1.24648,0.674518,0.35546482,0.032976866,-0.35693955,-0.51636565,0.36689973,-0.431319,1.0856376,1.1306374
0268.wav,G,-0.5615288,0.1813226,0.059909847,-0.24880055,0.93963957,-0.4119579,0.41580385,0.08696443,0.32091275,0.13145877,-0.4168024,-0.68088984
0269.wav,G,-0.6885044,-0.0044355914,-0.8401184,-0.4683123,0.22968687,-0.6540055,0.029003814,0.035675973,-0.041092843,0.19338542,0.013052683,-0.0066222474
0270.wav,G,-0.34704,0.24155498,0.7388283,-0.054679472,0.589813,-0.6537186,0.56069726,-0.4242925,-0.2644286,-0.6220083,0.08744745,-0.47618043
0271.wav,G,-0.5106086,0.0142016485,-0.49293193,-0.44982892,0.5988176,-0.31509024,-0.13623881,0.08320397,0.6125967,0.188779,-0.035829443,-0.46999294
0272.wav,G#,-1.2087321,0.19222137,-0.72278726,0.04220103,0.012394682,0.4888067,0.4239325,-0.50843585,1.3413639,0.16929016,-0.23011984,-0.27615485
0273.wav,G#,-1.0201547,-0.041593038,-0.91891295,0.55117697,-0.21062632,0.22384211,0.52895534,-1.2302284,1.3727696,0.11770591,-0.20099093,0.053313963
0274.wav,G#,-0.4700383,-0.104223944,0.4071314,-0.036772314,-1.3769538,-0.21601585,-0.08505121,-0.8375523,-0.274454,-0.17565855,-0.04128133,-1.1287992
0275.wav,G#,-1.1745925,-0.23641393,-0.61364055,0.45360085,-0.22964574,0.6750957,0.13872108,-0.9990238,0.910575,-0.21372122,0.11543317,-0.008845307
0276.wav,A,0.27370158,0.21195525,-0.20016918,0.36724433,0.6764043,0.67510295,-0.39730012,0.5924151,0.6268336,0.30530363,0.2350509,0.87618256
0277.wav,A,0.0051616803,0.025623508,0.72684145,-0.37728977,-0.05812098,0.35769716,-0.39610732,0.17680433,-0.45888892,-0.16671057,0.41407672,0.013308018
0278.wav,A,-0.4466847,0.23267263,-0.3081571,0.113144755,0.8479303,0.36938384,-0.0011129379,-0.16150346,1.6175683,-0.09734422,1.1766808,0.47489625
0279.wav,A,0.72002393,0.19494385,1.594125,-0.0039738454,0.4330349,-1.1018391,0.322424,-1.1651909,-0.8813259,-2.3566139,0.99983114,-1.1846459
0280.wav,A#,-0.37026912,-0.37148955,0.35569233,-0.53646666,0.09024674,-0.084924065,0.16639252,0.022408187,0.20192826,1.1697997,-0.08534935,-0.37552
0281.wav,A#,-0.41801795,-0.44913596,1.6835634,0.025329884,1.4050975,1.1564785,0.49154162,-0.5985631,1.1563139,2.3348296,-0.5524588,-0.65202093
0282.wav,A#,-0.8736698,-0.40190896,0.90712893,0.1972951,1.062969,0.24454814,0.43366498,-0.9665921,1.0885565,1.7028483,-0.5220081,-0.1524609
0283.wav,A#,-1.117676,-0.6136909,0.5229819,0.10149436,1.0562855,0.111112714,0.95194554,-0.98277044,0.9949572,1.1244735,-0.361819,-0.3043326
0284.wav,B,-0.8450995,0.2542112,-0.6848637,-0.5790995,-0.8914064,0.08775006,-0.34396616,0.5028621,-0.0023587346,0.31202605,-0.7444691,-0.36384246
0285.wav,B,-0.14598384,0.16628015,-1.9901336,-0.12258482,-0.4029981,0.24767765,-1.2117101,0.7452451,0.773424,-0.28485003,-0.4894486,1.2610489
0286.wav,B,0.39656332,0.10532067,-0.60928243,-0.23431095,0.0049799457,-0.6518111,-0.08877422,-0.23184407,-0.19342826,0.010312807,0.31110102,0.4703857
0287.wav,B,-0.08429597,0.16554642,-0.59884036,-0.30009922,0.24971165,-0.50368214,0.08406243,-0.022971034,0.14637116,0.15123548,0.16721193,0.12302492
0288.wav,C,0.14680904,0.38114074,0.882076,-0.9523421,-0.3150884,-0.27036113,-0.15530127,0.15686691,-0.7964908,-0.638408,0.457557,-1.2544153
0289.wav,C,-0.0056671575,0.5117837,0.99370736,-0.7966069,-0.43377447,-0.00037056208,0.033393398,-0.19343284,-0.8741992,-0.86215234,1.1718673,-0.9639155
0290.wav,C,1.127167,0.899112,1.9387792,0.5368944,-0.5240846,-1.3021735,0.3432669,-0.48053488,-1.1280684,-2.2694125,0.41456026,-1.6631076
0291.wav,C,0.82997924,1.2419561,1.8272775,0.35118982,-0.29700375,-1.0277008,0.14679115,-1.0786226,-1.777041,-2.8930535,0.8227197,-1.6105759
0292.wav,C#,0.019144513,-0.712169,1.3787204,0.6414624,-0.54161763,-0.3170837,-0.4054157,-0.4844814,-0.6063541,0.4696018,-0.9445852,-0.019344382
0293.wav,C#,-0.43292156,-0.7926945,0.4612288,0.66289735,-0.08942972,-0.32994473,-0.15890574,-0.38103348,-0.37748095,0.30634868,-0.78122526,-0.008949205
0294.wav,C#,-0.15762505,-0.49460435,0.8072323,0.2962123,-0.33246845,-0.29729462,0.1391084,-0.5624932,0.21386915,0.5804584,-1.2307591,-0.43059367
0295.wav,C#,0.9643436,-0.42228335,2.5480978,0.95714086,1.1851671,-0.23838219,-0.524984,0.21958628,0.6940699,2.145831,-1.2035835,0.5146575
0296.wav,D,0.007863678,0.06618955,0.54104984,-0.7134087,0.33458263,-0.62311184,0.2855432,-0.105084285,-0.6081813,0.19050758,0.4712363,0.37211695
0297.wav,D,0.31726623,0.59315985,0.041198548,0.32283303,-0.41844034,0.20337406,-0.1644917,0.43376806,0.1774844,0.9093327,-0.14798526,1.6277211
0298.wav,D,1.7250373,0.38066807,0.77629745,-0.36505222,-1.0186917,-0.12979797,-0.8423008,0.40102234,-1.2618549,0.8927406,-0.49096686,1.7527467
0299.wav,D,0.6321979,0.5306007,2.1635983,-0.20397589,-0.23850237,-0.48976332,0.36927122,-0.34857708,-0.88638645,-0.68872094,0.30220625,-0.7712473
0300.wav,D#,0.14750591,-0.27168506,0.8836428,-1.1600006,-2.6900854,-0.72286344,-0.31743026,-0.90572596,-1.1354594,-0.19590712,-0.72680306,-1.2685589
0301.wav,D#,-0.23954657,-0.25077432,0.5502529,-0.72799736,-1.7353872,-0.6373981,-0.12557633,-0.12569779,-0.7080897,0.61857903,-0.94518733,-1.5174248
0302.wav,D#,-0.010664828,0.008216798,-0.006813589,-0.54765993,-1.359158,-0.5451745,0.01768431,-0.23999557,-0.33398175,-0.018208895,0.12261541,-0.8040244
0303.wav,D#,-0.58642906,-0.23147306,0.21994507,-0.07925938,-0.5121009,-0.3455093,0.34459352,-0.37771493,-0.18328504,0.7438586,-0.021759797,-0.7451327
0304.wav,E,-0.11250418,0.37618452,0.094175205,0.05462804,-0.36004448,-0.54470265,0.22509153,0.32294753,0.3112361,-0.024383698,0.43962926,-0.013931878
0305.wav,E,0.14801618,0.48644757,-0.29844704,-0.18660766,-0.19905676,-0.79898787,-0.09028769,0.1052309,-1.0478697,-1.216296,1.293472,-0.10692566
0306.wav,E,0.2050538,-0.07372708,-0.3830636,0.22717166,0.10018554,0.43489143,-0.62575877,0.43657222,0.064385176,-0.43647128,-0.062481213,1.4801643
0307.wav,E,-0.72726434,0.64867914,-0.64745307,0.39587334,0.11770494,-0.7453121,-0.54573864,0.27444386,-0.3683437,-0.5517488,0.4851665,0.07127125
0308.wav,F,0.1567488,0.21102265,1.5200981,-0.47284427,0.32915956,-0.006094843,-0.4010188,0.053708404,-0.9925963,0.11178529,0.026770938,-0.51153296
0309.wav,F,1.456008,-0.007887967,2.98987,0.2955252,1.3926109,-0.43018788,-0.78563994,0.011796087,-1.8380206,0.3151405,-1.3132012,-0.25827038
0310.wav,F,1.2440088,1.0495272,2.7203734,-0.7571973,-0.66284233,0.15283176,-0.008315548,-0.15288374,-0.7731021,-0.22140282,-0.05289254,-1.2193683
